# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (1.345110e-07 5.571690e-08 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.835         	-3.326714e-02	1.043439e+01	-5.589481e-01	-3.127412e-01	-2.462069e-01
5.84          	-3.334479e-02	1.045268e+01	-5.796723e-01	-3.231809e-01	-2.564914e-01
5.845         	-3.342192e-02	1.044272e+01	-5.667037e-01	-3.167738e-01	-2.499299e-01
5.85          	-3.350005e-02	1.043719e+01	-5.583964e-01	-3.126982e-01	-2.456981e-01
5.855         	-3.357781e-02	1.043313e+01	-5.517657e-01	-3.094607e-01	-2.423050e-01
5.86          	-3.365571e-02	1.042986e+01	-5.461356e-01	-3.067235e-01	-2.394121e-01
5.865         	-3.373305e-02	1.042695e+01	-5.412445e-01	-3.043553e-01	-2.368892e-01
5.87          	-3.381004e-02	1.042485e+01	-5.370394e-01	-3.023298e-01	-2.347097e-01
5.875         	-3.388803e-02	1.042409e+01	-5.335376e-01	-3.006568e-01	-2.328808e-01
5.88          	-3.396607e-02	1.042262e+01	-5.304206e-01	-2.991764e-01	-2.312442e-01
5.885         	-3.404315e-02	1.042139e+01	-5.278665e-01	-2.979764e-01	-2.298901e-01
5.89          	-3.412075e-02	1.042035e+01	-5.259831e-01	-2.971123e-01	-2.288708e-01
5.895         	-3.419878e-02	1.041947e+01	-5.250108e-01	-2.967042e-01	-2.283066e-01
5.9           	-3.427568e-02	1.041866e+01	-5.254313e-01	-2.969913e-01	-2.284400e-01
5.905         	-3.435267e-02	1.041764e+01	-5.280309e-01	-2.983681e-01	-2.296628e-01
5.91          	-3.442992e-02	1.042225e+01	-5.370843e-01	-3.029721e-01	-2.341122e-01
5.915         	-3.450806e-02	1.042277e+01	-5.183536e-01	-2.936849e-01	-2.246688e-01
5.92          	-3.458534e-02	1.042446e+01	-5.027984e-01	-2.859846e-01	-2.168139e-01
5.925         	-3.466234e-02	1.039874e+01	-4.323393e-01	-2.508320e-01	-1.815073e-01
5.93          	-3.474006e-02	1.041173e+01	-4.538396e-01	-2.616599e-01	-1.921797e-01
5.935         	-3.481755e-02	1.040500e+01	-4.509998e-01	-2.603174e-01	-1.906823e-01
5.94          	-3.489497e-02	1.039957e+01	-4.374714e-01	-2.536307e-01	-1.838407e-01
5.945         	-3.497203e-02	1.039974e+01	-4.301074e-01	-2.500257e-01	-1.800817e-01
5.95          	-3.504913e-02	1.040216e+01	-4.232135e-01	-2.466559e-01	-1.765576e-01
5.955         	-3.512684e-02	1.040173e+01	-4.173169e-01	-2.437853e-01	-1.735316e-01
5.96          	-3.520357e-02	1.040079e+01	-4.099406e-01	-2.401739e-01	-1.697667e-01
5.965         	-3.528089e-02	1.039848e+01	-3.974702e-01	-2.340160e-01	-1.634542e-01
5.97          	-3.535783e-02	1.039730e+01	-3.900609e-01	-2.303883e-01	-1.596726e-01
5.975         	-3.543517e-02	1.040098e+01	-4.086226e-01	-2.397465e-01	-1.688761e-01
5.98          	-3.551223e-02	1.040383e+01	-4.058861e-01	-2.384553e-01	-1.674308e-01
5.985         	-3.558972e-02	1.040390e+01	-3.990670e-01	-2.351232e-01	-1.639438e-01
5.99          	-3.566617e-02	1.040902e+01	-3.979624e-01	-2.346474e-01	-1.633150e-01
5.995         	-3.574380e-02	1.040632e+01	-3.961680e-01	-2.338278e-01	-1.623402e-01
6             	-3.582079e-02	1.040151e+01	-3.907019e-01	-2.311717e-01	-1.595302e-01
6.005         	-3.589792e-02	1.039712e+01	-3.843156e-01	-2.280557e-01	-1.562599e-01
6.01          	-3.597390e-02	1.039474e+01	-3.786862e-01	-2.253170e-01	-1.533692e-01
6.015         	-3.605158e-02	1.038555e+01	-3.687580e-01	-2.204306e-01	-1.483274e-01
6.02          	-3.612875e-02	1.038062e+01	-3.637399e-01	-2.179987e-01	-1.457412e-01
6.025         	-3.620536e-02	1.038021e+01	-3.575755e-01	-2.149931e-01	-1.425824e-01
6.03          	-3.628206e-02	1.037856e+01	-3.513130e-01	-2.119385e-01	-1.393744e-01
6.035         	-3.635925e-02	1.037697e+01	-3.450437e-01	-2.088811e-01	-1.361626e-01
6.04          	-3.643587e-02	1.037541e+01	-3.387423e-01	-2.058070e-01	-1.329353e-01
6.045         	-3.651253e-02	1.037389e+01	-3.324443e-01	-2.027347e-01	-1.297096e-01
6.05          	-3.659053e-02	1.037245e+01	-3.262568e-01	-1.997189e-01	-1.265379e-01
6.055         	-3.666692e-02	1.037173e+01	-3.214802e-01	-1.974070e-01	-1.240732e-01
6.06          	-3.674365e-02	1.036909e+01	-3.127584e-01	-1.931228e-01	-1.196355e-01
6.065         	-3.682004e-02	1.036730e+01	-3.057648e-01	-1.897024e-01	-1.160624e-01
6.07          	-3.689727e-02	1.036569e+01	-2.990848e-01	-1.864397e-01	-1.126451e-01
6.075         	-3.697415e-02	1.036407e+01	-2.924130e-01	-1.831806e-01	-1.092323e-01
6.08          	-3.705133e-02	1.036245e+01	-2.857222e-01	-1.799124e-01	-1.058098e-01
6.085         	-3.712770e-02	1.036080e+01	-2.789965e-01	-1.766259e-01	-1.023705e-01
6.09          	-3.720446e-02	1.035914e+01	-2.722476e-01	-1.733282e-01	-9.891933e-02
6.095         	-3.728115e-02	1.035744e+01	-2.654741e-01	-1.700182e-01	-9.545587e-02
6.1           	-3.735791e-02	1.035573e+01	-2.587176e-01	-1.667167e-01	-9.200090e-02
6.105         	-3.743412e-02	1.035404e+01	-2.520504e-01	-1.634593e-01	-8.859107e-02
6.11          	-3.751046e-02	1.035253e+01	-2.460168e-01	-1.605189e-01	-8.549793e-02
6.115         	-3.758716e-02	1.035060e+01	-2.387414e-01	-1.569579e-01	-8.178355e-02
6.12          	-3.766371e-02	1.034796e+01	-2.295239e-01	-1.524257e-01	-7.709823e-02
6.125         	-3.774061e-02	1.034621e+01	-2.223687e-01	-1.489250e-01	-7.344376e-02
6.13          	-3.781641e-02	1.034434e+01	-2.150458e-01	-1.453393e-01	-6.970649e-02
6.135         	-3.789252e-02	1.034249e+01	-2.076247e-01	-1.417049e-01	-6.591984e-02
6.14          	-3.796893e-02	1.034078e+01	-2.001034e-01	-1.380206e-01	-6.208276e-02
6.145         	-3.804538e-02	1.033942e+01	-1.925158e-01	-1.343033e-01	-5.821254e-02
6.15          	-3.812126e-02	1.034028e+01	-1.868005e-01	-1.315215e-01	-5.527897e-02
6.155         	-3.819756e-02	1.034368e+01	-1.804226e-01	-1.284089e-01	-5.201376e-02
6.16          	-3.827395e-02	1.032327e+01	-1.719721e-01	-1.242600e-01	-4.771212e-02
6.165         	-3.834984e-02	1.032034e+01	-1.637355e-01	-1.202176e-01	-4.351792e-02
6.17          	-3.842607e-02	1.031806e+01	-1.556770e-01	-1.162646e-01	-3.941244e-02
6.175         	-3.850210e-02	1.031572e+01	-1.475656e-01	-1.122849e-01	-3.528072e-02
6.18          	-3.857732e-02	1.031327e+01	-1.392941e-01	-1.082243e-01	-3.106971e-02
6.185         	-3.865324e-02	1.031065e+01	-1.306748e-01	-1.039907e-01	-2.668418e-02
6.19          	-3.872899e-02	1.030753e+01	-1.211597e-01	-9.930882e-02	-2.185084e-02
6.195         	-3.880494e-02	1.030631e+01	-1.143650e-01	-9.598746e-02	-1.837758e-02
6.2           	-3.888025e-02	1.030452e+01	-1.066446e-01	-9.220254e-02	-1.444204e-02
6.205         	-3.895471e-02	1.030182e+01	-9.759336e-02	-8.775139e-02	-9.841975e-03
6.21          	-3.903086e-02	1.029915e+01	-8.851985e-02	-8.329079e-02	-5.229063e-03
6.215         	-3.910599e-02	1.029650e+01	-7.940442e-02	-7.880820e-02	-5.962147e-04
6.22          	-3.918141e-02	1.029387e+01	-6.918328e-02	-7.377306e-02	4.589773e-03
6.225         	-3.925595e-02	1.029083e+01	-5.980070e-02	-6.915630e-02	9.355607e-03
6.23          	-3.933131e-02	1.028789e+01	-4.957106e-02	-6.411685e-02	1.454578e-02
6.235         	-3.940607e-02	1.028490e+01	-3.910162e-02	-5.895688e-02	1.985526e-02
6.24          	-3.948043e-02	1.028187e+01	-2.832689e-02	-5.364388e-02	2.531699e-02
6.245         	-3.955548e-02	1.027876e+01	-1.703243e-02	-4.807169e-02	3.103926e-02
6.25          	-3.962968e-02	1.027556e+01	-4.666535e-03	-4.196295e-02	3.729642e-02
6.255         	-3.970391e-02	1.027209e+01	1.118968e-02	-3.410907e-02	4.529875e-02
6.26          	-3.977911e-02	1.026888e+01	1.951373e-02	-3.002225e-02	4.953598e-02
6.265         	-3.985274e-02	1.026627e+01	1.255573e-02	-3.357487e-02	4.613060e-02
6.27          	-3.992612e-02	1.026362e+01	1.769471e-02	-3.107877e-02	4.877348e-02
6.275         	-4.000037e-02	1.026210e+01	2.779516e-02	-2.610279e-02	5.389795e-02
6.28          	-4.007408e-02	1.026048e+01	4.089840e-02	-1.962488e-02	6.052328e-02
6.285         	-4.014777e-02	1.025692e+01	5.185245e-02	-1.422155e-02	6.607400e-02
6.29          	-4.022087e-02	1.025327e+01	6.354504e-02	-8.448350e-03	7.199339e-02
6.295         	-4.029426e-02	1.024895e+01	7.653518e-02	-2.026670e-03	7.856185e-02
6.3           	-4.036696e-02	1.024124e+01	9.584181e-02	7.553944e-03	8.828787e-02
6.305         	-4.044044e-02	1.024290e+01	9.781512e-02	8.467120e-03	8.934800e-02
6.31          	-4.051359e-02	1.024538e+01	9.726894e-02	8.120878e-03	8.914807e-02
6.315         	-4.058620e-02	1.024362e+01	1.070822e-01	1.295491e-02	9.412731e-02
6.32          	-4.065914e-02	1.024101e+01	1.177880e-01	1.823489e-02	9.955316e-02
6.325         	-4.073100e-02	1.024099e+01	1.265394e-01	2.253868e-02	1.040007e-01
6.33          	-4.080302e-02	1.023754e+01	1.376502e-01	2.802206e-02	1.096281e-01
6.335         	-4.087587e-02	1.022858e+01	1.522101e-01	3.522918e-02	1.169809e-01
6.34          	-4.094691e-02	1.021807e+01	1.673372e-01	4.272169e-02	1.246155e-01
6.345         	-4.101891e-02	1.021291e+01	1.817405e-01	4.985135e-02	1.318892e-01
6.35          	-4.109045e-02	1.020989e+01	1.931811e-01	5.550008e-02	1.376810e-01
6.355         	-4.116147e-02	1.020687e+01	2.046158e-01	6.114644e-02	1.434694e-01
6.36          	-4.123277e-02	1.020384e+01	2.161423e-01	6.683836e-02	1.493039e-01
6.365         	-4.130360e-02	1.020074e+01	2.278049e-01	7.259883e-02	1.552060e-01
6.37          	-4.137437e-02	1.019757e+01	2.396154e-01	7.843331e-02	1.611821e-01
6.375         	-4.144519e-02	1.019434e+01	2.515731e-01	8.434138e-02	1.672318e-01
6.38          	-4.151482e-02	1.019099e+01	2.637158e-01	9.034308e-02	1.733727e-01
6.385         	-4.158596e-02	1.018749e+01	2.760488e-01	9.643845e-02	1.796104e-01
6.39          	-4.165556e-02	1.018410e+01	2.883966e-01	1.025427e-01	1.858539e-01
6.395         	-4.172519e-02	1.018066e+01	3.008520e-01	1.087008e-01	1.921512e-01
6.4           	-4.179481e-02	1.017719e+01	3.134250e-01	1.149177e-01	1.985073e-01
6.405         	-4.186398e-02	1.017368e+01	3.261002e-01	1.211861e-01	2.049141e-01
6.41          	-4.193338e-02	1.017013e+01	3.388726e-01	1.275029e-01	2.113697e-01
6.415         	-4.200219e-02	1.016655e+01	3.517443e-01	1.338700e-01	2.178743e-01
6.42          	-4.207085e-02	1.016268e+01	3.639734e-01	1.399159e-01	2.240576e-01
6.425         	-4.213884e-02	1.015932e+01	3.777653e-01	1.467438e-01	2.310215e-01
6.43          	-4.220724e-02	1.015567e+01	3.908947e-01	1.532401e-01	2.376546e-01
6.435         	-4.227508e-02	1.015200e+01	4.041153e-01	1.597825e-01	2.443327e-01
6.44          	-4.234321e-02	1.014833e+01	4.174241e-01	1.663688e-01	2.510552e-01
6.445         	-4.241052e-02	1.014466e+01	4.308139e-01	1.729964e-01	2.578175e-01
6.45          	-4.247811e-02	1.014102e+01	4.442778e-01	1.796608e-01	2.646170e-01
6.455         	-4.254486e-02	1.013753e+01	4.564254e-01	1.856678e-01	2.707575e-01
6.46          	-4.261129e-02	1.013408e+01	4.691244e-01	1.919509e-01	2.771735e-01
6.465         	-4.267827e-02	1.012859e+01	4.832732e-01	1.989583e-01	2.843149e-01
6.47          	-4.274460e-02	1.012347e+01	4.975828e-01	2.060468e-01	2.915360e-01
6.475         	-4.281077e-02	1.011876e+01	5.119702e-01	2.131743e-01	2.987958e-01
6.48          	-4.287656e-02	1.011428e+01	5.264845e-01	2.203657e-01	3.061188e-01
6.485         	-4.294173e-02	1.010709e+01	5.419151e-01	2.280158e-01	3.138993e-01
6.49          	-4.300714e-02	1.010135e+01	5.572702e-01	2.356279e-01	3.216422e-01
6.495         	-4.307244e-02	1.009683e+01	5.726898e-01	2.432725e-01	3.294173e-01
6.5           	-4.313716e-02	1.009253e+01	5.884467e-01	2.510862e-01	3.373605e-01
6.505         	-4.320198e-02	1.008828e+01	6.046851e-01	2.591406e-01	3.455445e-01
6.51          	-4.326588e-02	1.008400e+01	6.215245e-01	2.674964e-01	3.540281e-01
6.515         	-4.333024e-02	1.007969e+01	6.391153e-01	2.762274e-01	3.628879e-01
6.52          	-4.339404e-02	1.007628e+01	6.578582e-01	2.855351e-01	3.723231e-01
6.525         	-4.345741e-02	1.007098e+01	6.775759e-01	2.953306e-01	3.822454e-01
6.53          	-4.352147e-02	1.006671e+01	6.993873e-01	3.061722e-01	3.932151e-01
6.535         	-4.358494e-02	1.006256e+01	7.242535e-01	3.185418e-01	4.057117e-01
6.54          	-4.364849e-02	1.005876e+01	7.542866e-01	3.334948e-01	4.207918e-01
6.545         	-4.371145e-02	1.005588e+01	7.958733e-01	3.542252e-01	4.416481e-01
6.55          	-4.377463e-02	1.005100e+01	8.334293e-01	3.729400e-01	4.604893e-01
6.555         	-4.383680e-02	1.003539e+01	8.299266e-01	3.711265e-01	4.588001e-01
6.56          	-4.390020e-02	1.003923e+01	8.413298e-01	3.767647e-01	4.645651e-01
6.565         	-4.396213e-02	1.003791e+01	8.306489e-01	3.713623e-01	4.592866e-01
6.57          	-4.402454e-02	1.002013e+01	7.646692e-01	3.383101e-01	4.263591e-01
6.575         	-4.408634e-02	1.001101e+01	7.676224e-01	3.397249e-01	4.278975e-01
6.58          	-4.414740e-02	1.000733e+01	7.777235e-01	3.447143e-01	4.330091e-01
6.585         	-4.420821e-02	1.000143e+01	7.888411e-01	3.502123e-01	4.386287e-01
6.59          	-4.426804e-02	9.996411e+00	8.019650e-01	3.567144e-01	4.452505e-01
6.595         	-4.432846e-02	9.991448e+00	8.157679e-01	3.635555e-01	4.522124e-01
6.6           	-4.438828e-02	9.986487e+00	8.297944e-01	3.705089e-01	4.592855e-01
6.605         	-4.444746e-02	9.981482e+00	8.439548e-01	3.775299e-01	4.664249e-01
6.61          	-4.450576e-02	9.976426e+00	8.582274e-01	3.846080e-01	4.736195e-01
6.615         	-4.456394e-02	9.971268e+00	8.725893e-01	3.917307e-01	4.808586e-01
6.62          	-4.462143e-02	9.965918e+00	8.871699e-01	3.989635e-01	4.882064e-01
6.625         	-4.467878e-02	9.962016e+00	9.018809e-01	4.062617e-01	4.956192e-01
6.63          	-4.473588e-02	9.958160e+00	9.167203e-01	4.136242e-01	5.030960e-01
6.635         	-4.479243e-02	9.954572e+00	9.315009e-01	4.209580e-01	5.105429e-01
6.64          	-4.484880e-02	9.950832e+00	9.384057e-01	4.243541e-01	5.140517e-01
6.645         	-4.490349e-02	9.944420e+00	9.623962e-01	4.362946e-01	5.261016e-01
6.65          	-4.495912e-02	9.939396e+00	9.679194e-01	4.390006e-01	5.289188e-01
6.655         	-4.501315e-02	9.933288e+00	9.911154e-01	4.505445e-01	5.405708e-01
6.66          	-4.506714e-02	9.928224e+00	9.996465e-01	4.547561e-01	5.448904e-01
6.665         	-4.512072e-02	9.922469e+00	1.019200e+00	4.644791e-01	5.547205e-01
6.67          	-4.517432e-02	9.917191e+00	1.031630e+00	4.706409e-01	5.609895e-01
6.675         	-4.522647e-02	9.911644e+00	1.048242e+00	4.788945e-01	5.693475e-01
6.68          	-4.527950e-02	9.906121e+00	1.062809e+00	4.861249e-01	5.766839e-01
6.685         	-4.533101e-02	9.900418e+00	1.078164e+00	4.937509e-01	5.844129e-01
6.69          	-4.538217e-02	9.894626e+00	1.091981e+00	5.006082e-01	5.913726e-01
6.695         	-4.543354e-02	9.889652e+00	1.111438e+00	5.102854e-01	6.011525e-01
6.7           	-4.548337e-02	9.885276e+00	1.135330e+00	5.221816e-01	6.131483e-01
6.705         	-4.553354e-02	9.880734e+00	1.160681e+00	5.348070e-01	6.258740e-01
6.71          	-4.558240e-02	9.874555e+00	1.179902e+00	5.443687e-01	6.355335e-01
6.715         	-4.563164e-02	9.867864e+00	1.190933e+00	5.498347e-01	6.410980e-01
6.72          	-4.568008e-02	9.861498e+00	1.196118e+00	5.523789e-01	6.437390e-01
6.725         	-4.572766e-02	9.854337e+00	1.194488e+00	5.515164e-01	6.429717e-01
6.73          	-4.577506e-02	9.848892e+00	1.207297e+00	5.578734e-01	6.494235e-01
6.735         	-4.582259e-02	9.845439e+00	1.220545e+00	5.644498e-01	6.560949e-01
6.74          	-4.586807e-02	9.841392e+00	1.235037e+00	5.716505e-01	6.633867e-01
6.745         	-4.591410e-02	9.836634e+00	1.250904e+00	5.795379e-01	6.713661e-01
6.75          	-4.596005e-02	9.832067e+00	1.267002e+00	5.875408e-01	6.794609e-01
6.755         	-4.600546e-02	9.827085e+00	1.280295e+00	5.941419e-01	6.861528e-01
6.76          	-4.604929e-02	9.820520e+00	1.295638e+00	6.017696e-01	6.938682e-01
6.765         	-4.609388e-02	9.814944e+00	1.311525e+00	6.096687e-01	7.018565e-01
6.77          	-4.613794e-02	9.809876e+00	1.326728e+00	6.172263e-01	7.095022e-01
6.775         	-4.618075e-02	9.806651e+00	1.340131e+00	6.238848e-01	7.162463e-01
6.78          	-4.622356e-02	9.802596e+00	1.354216e+00	6.308842e-01	7.233313e-01
6.785         	-4.626614e-02	9.797424e+00	1.369780e+00	6.386239e-01	7.311562e-01
6.79          	-4.630782e-02	9.792243e+00	1.385323e+00	6.463537e-01	7.389694e-01
6.795         	-4.634925e-02	9.787149e+00	1.400872e+00	6.540865e-01	7.467850e-01
6.8           	-4.639022e-02	9.782217e+00	1.416508e+00	6.618637e-01	7.546441e-01
6.805         	-4.643072e-02	9.777431e+00	1.432214e+00	6.696761e-01	7.625375e-01
6.81          	-4.647056e-02	9.768494e+00	1.446173e+00	6.766160e-01	7.695571e-01
6.815         	-4.651036e-02	9.762765e+00	1.461011e+00	6.839951e-01	7.770158e-01
6.82          	-4.654920e-02	9.758838e+00	1.473289e+00	6.900955e-01	7.831939e-01
6.825         	-4.658752e-02	9.751401e+00	1.490664e+00	6.987443e-01	7.919194e-01
6.83          	-4.662581e-02	9.745847e+00	1.505661e+00	7.062045e-01	7.994562e-01
6.835         	-4.666338e-02	9.740575e+00	1.520452e+00	7.135628e-01	8.068896e-01
6.84          	-4.669993e-02	9.736294e+00	1.535525e+00	7.210627e-01	8.144626e-01
6.845         	-4.673587e-02	9.731117e+00	1.550917e+00	7.287226e-01	8.221944e-01
6.85          	-4.677149e-02	9.722823e+00	1.567438e+00	7.369476e-01	8.304906e-01
6.855         	-4.680729e-02	9.715093e+00	1.584336e+00	7.453606e-01	8.389752e-01
6.86          	-4.684239e-02	9.708828e+00	1.599009e+00	7.526619e-01	8.463467e-01
6.865         	-4.687590e-02	9.704538e+00	1.614461e+00	7.603547e-01	8.541065e-01
6.87          	-4.690975e-02	9.698703e+00	1.629284e+00	7.677323e-01	8.615518e-01
6.875         	-4.694301e-02	9.694075e+00	1.644536e+00	7.753248e-01	8.692108e-01
6.88          	-4.697627e-02	9.688675e+00	1.659608e+00	7.828278e-01	8.767804e-01
6.885         	-4.700740e-02	9.683716e+00	1.674719e+00	7.903520e-01	8.843668e-01
6.89          	-4.703901e-02	9.678463e+00	1.689709e+00	7.978156e-01	8.918936e-01
6.895         	-4.707032e-02	9.673369e+00	1.704735e+00	8.052971e-01	8.994378e-01
6.9           	-4.710061e-02	9.668194e+00	1.719771e+00	8.127848e-01	9.069860e-01
6.905         	-4.713094e-02	9.663007e+00	1.734861e+00	8.202994e-01	9.145612e-01
6.91          	-4.716012e-02	9.657769e+00	1.750075e+00	8.278776e-01	9.221979e-01
6.915         	-4.718888e-02	9.652492e+00	1.765119e+00	8.353704e-01	9.297482e-01
6.92          	-4.721723e-02	9.647293e+00	1.779576e+00	8.425708e-01	9.370053e-01
6.925         	-4.724483e-02	9.641760e+00	1.794747e+00	8.501288e-01	9.446185e-01
6.93          	-4.727227e-02	9.636173e+00	1.810116e+00	8.577856e-01	9.523301e-01
6.935         	-4.729870e-02	9.630406e+00	1.825692e+00	8.655474e-01	9.601448e-01
6.94          	-4.732506e-02	9.624340e+00	1.841632e+00	8.734911e-01	9.681412e-01
6.945         	-4.734974e-02	9.617738e+00	1.858230e+00	8.817652e-01	9.764646e-01
6.95          	-4.737498e-02	9.609914e+00	1.876526e+00	8.908882e-01	9.856382e-01
6.955         	-4.739917e-02	9.596730e+00	1.903129e+00	9.041655e-01	9.989638e-01
6.96          	-4.742239e-02	9.589738e+00	1.917900e+00	9.115275e-01	1.006372e+00
6.965         	-4.744532e-02	9.606794e+00	1.890586e+00	8.978478e-01	9.927385e-01
6.97          	-4.746827e-02	9.613945e+00	1.892653e+00	8.988584e-01	9.937949e-01
6.975         	-4.749046e-02	9.595782e+00	1.933653e+00	9.193360e-01	1.014317e+00
6.98          	-4.751116e-02	9.573360e+00	1.983529e+00	9.442535e-01	1.039276e+00
6.985         	-4.753292e-02	9.570720e+00	1.996041e+00	9.504877e-01	1.045554e+00
6.99          	-4.755252e-02	9.567310e+00	2.007968e+00	9.564315e-01	1.051537e+00
6.995         	-4.757191e-02	9.564623e+00	2.017765e+00	9.613108e-01	1.056455e+00
7             	-4.759039e-02	9.568527e+00	2.011314e+00	9.580668e-01	1.053248e+00
7.005         	-4.760947e-02	9.551221e+00	2.051042e+00	9.779116e-01	1.073131e+00
7.01          	-4.762691e-02	9.542297e+00	2.076231e+00	9.904884e-01	1.085742e+00
7.015         	-4.764371e-02	9.535639e+00	2.092882e+00	9.987971e-01	1.094085e+00
7.02          	-4.766018e-02	9.530027e+00	2.105592e+00	1.005136e+00	1.100456e+00
7.025         	-4.767680e-02	9.526085e+00	2.118272e+00	1.011459e+00	1.106813e+00
7.03          	-4.769185e-02	9.518633e+00	2.151338e+00	1.027977e+00	1.123361e+00
7.035         	-4.770605e-02	9.511964e+00	2.175826e+00	1.040207e+00	1.135619e+00
7.04          	-4.772030e-02	9.505997e+00	2.192675e+00	1.048617e+00	1.144058e+00
7.045         	-4.773413e-02	9.500379e+00	2.207469e+00	1.056000e+00	1.151469e+00
7.05          	-4.774766e-02	9.497459e+00	2.217622e+00	1.061064e+00	1.156559e+00
7.055         	-4.775955e-02	9.492020e+00	2.232354e+00	1.068418e+00	1.163937e+00
7.06          	-4.777145e-02	9.486444e+00	2.247759e+00	1.076108e+00	1.171651e+00
7.065         	-4.778215e-02	9.480793e+00	2.264043e+00	1.084239e+00	1.179804e+00
7.07          	-4.779317e-02	9.475096e+00	2.280607e+00	1.092510e+00	1.188097e+00
7.075         	-4.780286e-02	9.469341e+00	2.297437e+00	1.100916e+00	1.196522e+00
7.08          	-4.781191e-02	9.463521e+00	2.314577e+00	1.109477e+00	1.205100e+00
7.085         	-4.782081e-02	9.457595e+00	2.332098e+00	1.118228e+00	1.213870e+00
7.09          	-4.782889e-02	9.451542e+00	2.350107e+00	1.127225e+00	1.222883e+00
7.095         	-4.783602e-02	9.445702e+00	2.367962e+00	1.136145e+00	1.231817e+00
7.1           	-4.784327e-02	9.437147e+00	2.392367e+00	1.148340e+00	1.244027e+00
7.105         	-4.784944e-02	9.425639e+00	2.425763e+00	1.165032e+00	1.260731e+00
7.11          	-4.785500e-02	9.426997e+00	2.422364e+00	1.163327e+00	1.259037e+00
7.115         	-4.786041e-02	9.432105e+00	2.410511e+00	1.157395e+00	1.253116e+00
7.12          	-4.786419e-02	9.427105e+00	2.425748e+00	1.165010e+00	1.260738e+00
7.125         	-4.786845e-02	9.421893e+00	2.442668e+00	1.173466e+00	1.269202e+00
7.13          	-4.787113e-02	9.416298e+00	2.458663e+00	1.181460e+00	1.277203e+00
7.135         	-4.787341e-02	9.410534e+00	2.475714e+00	1.189984e+00	1.285731e+00
7.14          	-4.787542e-02	9.405163e+00	2.492789e+00	1.198519e+00	1.294270e+00
7.145         	-4.787618e-02	9.399834e+00	2.509686e+00	1.206967e+00	1.302719e+00
7.15          	-4.787653e-02	9.394457e+00	2.526406e+00	1.215326e+00	1.311079e+00
7.155         	-4.787705e-02	9.391459e+00	2.546590e+00	1.225418e+00	1.321172e+00
7.16          	-4.787576e-02	9.386270e+00	2.564022e+00	1.234135e+00	1.329887e+00
7.165         	-4.787466e-02	9.381386e+00	2.581641e+00	1.242946e+00	1.338695e+00
7.17          	-4.787195e-02	9.379654e+00	2.601538e+00	1.252897e+00	1.348641e+00
7.175         	-4.786906e-02	9.371979e+00	2.617928e+00	1.261095e+00	1.356833e+00
7.18          	-4.786629e-02	9.365518e+00	2.633664e+00	1.268966e+00	1.364698e+00
7.185         	-4.786250e-02	9.359944e+00	2.651823e+00	1.278049e+00	1.373774e+00
7.19          	-4.785754e-02	9.354543e+00	2.668347e+00	1.286316e+00	1.382031e+00
7.195         	-4.785247e-02	9.349339e+00	2.684879e+00	1.294587e+00	1.390292e+00
7.2           	-4.784656e-02	9.344786e+00	2.704669e+00	1.304488e+00	1.400181e+00
7.205         	-4.783970e-02	9.339946e+00	2.723259e+00	1.313790e+00	1.409469e+00
7.21          	-4.783309e-02	9.335126e+00	2.742431e+00	1.323382e+00	1.419048e+00
7.215         	-4.782468e-02	9.330357e+00	2.762421e+00	1.333386e+00	1.429035e+00
7.22          	-4.781625e-02	9.325879e+00	2.783811e+00	1.344089e+00	1.439722e+00
7.225         	-4.780743e-02	9.320640e+00	2.806719e+00	1.355552e+00	1.451167e+00
7.23          	-4.779753e-02	9.315174e+00	2.833270e+00	1.368837e+00	1.464433e+00
7.235         	-4.778740e-02	9.309549e+00	2.864064e+00	1.384245e+00	1.479820e+00
7.24          	-4.777672e-02	9.317832e+00	2.894196e+00	1.399321e+00	1.494875e+00
7.245         	-4.776556e-02	9.334373e+00	2.931653e+00	1.418061e+00	1.513592e+00
7.25          	-4.775406e-02	9.334220e+00	2.955012e+00	1.429752e+00	1.525260e+00
7.255         	-4.774164e-02	9.342546e+00	2.954320e+00	1.429418e+00	1.524902e+00
7.26          	-4.772860e-02	9.338821e+00	2.926083e+00	1.415313e+00	1.510770e+00
7.265         	-4.771583e-02	9.307718e+00	2.889457e+00	1.397013e+00	1.492445e+00
7.27          	-4.770112e-02	9.284591e+00	2.865471e+00	1.385035e+00	1.480437e+00
7.275         	-4.768666e-02	9.277798e+00	2.874952e+00	1.389789e+00	1.485163e+00
7.28          	-4.767070e-02	9.272298e+00	2.882737e+00	1.393698e+00	1.489039e+00
7.285         	-4.765409e-02	9.265055e+00	2.897181e+00	1.400936e+00	1.496244e+00
7.29          	-4.763676e-02	9.263177e+00	2.906203e+00	1.405465e+00	1.500738e+00
7.295         	-4.761796e-02	9.254275e+00	2.922535e+00	1.413649e+00	1.508885e+00
7.3           	-4.759893e-02	9.245676e+00	2.938968e+00	1.421885e+00	1.517083e+00
